join_key,dept_select.pre,dept_noucsb.pre,dept_other.pre,occupation.pre,device_select.pre,device_other.pre,device_os.pre,freq_gui.pre,freq_coding.pre,freq_database.pre,freq_version.pre,freq_shell.pre,satisfied_worflow.pre,motivation_select.pre,motivation_other.pre,findout_select.pre,findout_other.pre,agree_accessdata.pre,agree_coding.pre,agree_answers.pre,agree_learning.pre,agree_workdata.pre,agree_doanalysis.pre,agree_efficientdata.pre,hopes.pre,request_accessibility.post,accessibility_issues.post,suggestions.post,attend_entiretime.post,not_attend_select.post,not_attend_other.post,agree_apply.post,agree_comfortable.post,agree_clearanswers.post,agree_instr_enthusiasm.post,agree_instr_interaction.post,agree_instr_knowledge.post,instructor_example.post,workshop_strengths.post,workshop_improved.post,recommend_group.post,recommende_score.post,suggest_topics.post,agree_accessdata.post,agree_coding.post,agree_answers.post,agree_learning.post,agree_workdata.post,agree_doanalysis.post,agree_efficientdata.post,workshop,year,quarter
67pade,Mathematics,NA,NA,Graduate Student,Laptop,NA,macOS,Never,Weekly,Never,Never,Less than once per year,Not applicable,"To learn new skills,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,"Received an email about the workshop,My advisor or supervisor told me about the workshop",NA,5,4,4,4,3,5,5,"I don't work with data at all for my research, but many industry jobs are looking for candidates who can work with data.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-09-ucsb-python,2024,summer
95lose,Bren/Environmental Sciences,NA,NA,"Graduate Student,Retired or Not Employed",Laptop,NA,Windows,Several times per year,Several times per year,Never,Less than once per year,Never,Neutral,"To learn new skills,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,"Received an email about the workshop,Saw the workshop listed on Shoreline",NA,4,4,4,4,3,5,4,how to apply these tools to future research,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-09-ucsb-python,2024,summer
88dese,Library,NA,NA,Librarian or Archivist,Laptop,NA,macOS,Several times per year,Several times per year,Daily,Several times per year,Monthly,Satisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received an email about the workshop,NA,3,2,4,3,2,3,3,learn more about how python can be used in data analysis or to process data for analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-09-ucsb-python,2024,summer
33sdno,Engineering,NA,NA,Graduate Student,Other,NA,macOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-09-ucsb-python,2024,summer
88sase,Engineering,NA,NA,Graduate Student,Laptop,NA,macOS,Never,Monthly,Less than once per year,Several times per year,Weekly,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Saw the workshop listed on Shoreline,NA,NA,NA,NA,NA,NA,NA,NA,Skills used in bioinformatics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-09-ucsb-python,2024,summer
20mase,Economics,NA,NA,Graduate Student,Laptop,NA,Windows,Daily,Daily,Weekly,Daily,Several times per year,Satisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,A friend or colleague told me about the workshop,NA,5,5,5,5,5,5,5,NA,No,NA,NA,Attended part of the workshop,Time conflict,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,They answered all my questions in detail and helped me overcome the technical difficulties I encountered throughout the workshop with patience and nice attitude,"It is general, so people of any discipline can participate and learn.; It starts with the basics and builds up.","We lost time in all sessions because people were lost on where they had organized their files, so maybe thinking of a more general and accessible way to managing folders and files can be useful",Promoter,9,Big data wrangling and using python to process by chuncks or in multiple servers,5,5,4,5,5,5,5,2024-07-09-ucsb-python,2024,summer
45vama,Education/GGSE,NA,NA,Graduate Student,Laptop,NA,macOS,Weekly,Less than once per year,Less than once per year,Never,Never,Neutral,To refresh or review my skills,NA,Other,Graduate Resource Fair,5,3,4,4,4,4,4,R Skills that are otherwise not taught in a typical stats course,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-08-ucsb-r,2024,fall
75mooc,Probability and Statistics,NA,NA,Undergrad Student,Laptop,NA,Windows,Never,Daily,Never,Never,Less than once per year,Neutral,"To learn new skills, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion",NA,"Received an email about the workshop, Saw a flyer about the workshop, Saw the workshop advertised on social media (Twitter, Facebook, etc.), Saw the workshop listed on Shoreline",NA,3,2,4,3,2,4,4,How to use R at a basic level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-08-ucsb-r,2024,fall
69euse,"Probability and Statistics, Other (Please write it here)",NA,College of Letters & Sciences IT,Support Staff/Technical Support,Laptop,NA,macOS,Never,NA,NA,NA,NA,Not applicable,To learn skills that I can apply to my current work,NA,Other,Library RCD upcoming events page,5,4,4,4,4,4,4,Better understanding of researcher needs within the context of research IT,No,NA,NA,Attended part of the workshop,Other,jury duty,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Answered my ad-hoc questions!,"Interactive, participant to instrutor ratio, interactive and hands-on nature!",NA,Promoter,10,"Python, pytorch, tidyverse, and using R to structure data for that?",5,5,5,5,3,5,5,2024-10-08-ucsb-r,2024,fall
74noja,Education/GGSE,NA,NA,Graduate Student,Laptop,NA,macOS,Never,Never,Never,Never,Never,Neutral,To learn skills that I can apply to my current work,NA,Saw the workshop listed on a Carpentry website,NA,NA,NA,NA,NA,1,5,5,learn the basics of R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-08-ucsb-r,2024,fall
77sano,Economics,NA,NA,Undergrad Student,Laptop,NA,macOS,Never,Never,Never,Never,Less than once per year,Unsatisfied,"To learn new skills, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion, Satisfy requirement for my program or current position",NA,"Saw the workshop listed on a Carpentry website, My advisor or supervisor told me about the workshop",NA,5,1,5,3,1,4,4,a basic understanding of R that will give me enough of a basis where I can start practicing and learning by myself,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,helped clear up questions about specific lines of code and the intuition behind it,got me acclimated to R and what programming is like,I wish it was faster paced/went into more depth,Promoter,10,more programming for research,5,5,5,5,4,4,4,2024-10-08-ucsb-r,2024,fall
67pade,Mathematics,NA,NA,Graduate Student,Laptop,NA,macOS,Less than once per year,Monthly,Never,Never,Several times per year,Never thought about this,"To learn new skills, To learn skills that will help me get a job or a promotion",NA,"Received an email about the workshop, My advisor or supervisor told me about the workshop",NA,5,4,4,4,4,5,5,"I'm not at all familiar with data science or data analysis, so I hope to learn some of the basics. I use Python and SageMath in my work, but have never used R. Perhaps some experience in R will be helpful when I apply for jobs in the future.",No,NA,NA,Attended part of the workshop,Time conflict,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"When I had to skip one of the days, Jose made sure I knew what material would be covered during the missed day so I could come back prepared. The instructors also made sure to review material at the beginning of the next session, which helped me a lot.",Very easy to understand. Paced well.,Maybe go more into statistics with R,Promoter,10,NA,5,5,5,5,4,5,5,2024-10-08-ucsb-r,2024,fall
92liju,"Education/GGSE, Psychological & Brain Sciences",NA,NA,Graduate Student,Laptop,NA,macOS,Less than once per year,Never,Never,Never,Less than once per year,Not applicable,"To learn new skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future",NA,"Saw a flyer about the workshop, A friend or colleague told me about the workshop, Saw the workshop listed on Shoreline",NA,4,1,3,3,1,3,3,How to be able to run a basic statistical analysis with R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-08-ucsb-r,2024,fall
43faju,Probability and Statistics,NA,NA,Undergrad Student,Laptop,NA,macOS,Never,Monthly,Never,Never,Never,Neutral,"To learn new skills, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion",NA,Saw the workshop listed on Shoreline,NA,NA,NA,NA,NA,NA,NA,NA,Learn relevant data analytics skills.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-08-ucsb-r,2024,fall
27laau,Bren/Environmental Sciences,NA,NA,Graduate Student,Laptop,NA,macOS,Never,Weekly,Never,Never,Never,Unsatisfied,"To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future",NA,A friend or colleague told me about the workshop,NA,4,2,4,2,2,2,2,How to feel more comfortable approaching working with coding languages and data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-08-ucsb-r,2024,fall
66guno,Probability and Statistics,NA,NA,Undergrad Student,Laptop,NA,macOS,Never,Weekly,Several times per year,Never,Monthly,Not sure,"To learn new skills, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion",NA,"Received an email about the workshop, Read about the workshop in a newsletter or on a university website",NA,4,3,3,4,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-08-ucsb-r,2024,fall
80reja,Global Studies,NA,NA,Graduate Student,Laptop,NA,macOS,Less than once per year,Never,Less than once per year,Less than once per year,Never,Unsatisfied,To learn skills that I can apply to my work in the future,NA,A friend or colleague told me about the workshop,NA,4,1,1,1,2,4,4,How to do data analysis for my research.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-08-ucsb-r,2024,fall
80lija,Probability and Statistics,NA,NA,Undergrad Student,Laptop,NA,macOS,Less than once per year,Monthly,Less than once per year,NA,NA,Neutral,To learn new skills,NA,Received an email about the workshop,NA,5,3,5,4,4,3,3,NA,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Helped answer my questions if i got stuck,Intro course so the pace was good and not too fast,slightly longer break halfway through,Promoter,10,NA,5,3,5,4,3,3,4,2024-10-08-ucsb-r,2024,fall
83chma,"Classics, Interdisciplinary Studies",NA,NA,Graduate Student,Laptop,NA,macOS,Never,Never,Never,Never,Never,Not applicable,"To learn new skills, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion",NA,My advisor or supervisor told me about the workshop,NA,4,1,1,1,1,4,4,the basics of R programming so that I can start working with it. It's going to be the first programming language I learn and I am very excited that I am getting into the Digital Humanities track and you offer us this opportunity on campus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-08-ucsb-r,2024,fall
78sase,Biology/EEMB/MCDB,NA,NA,Graduate Student,Laptop,NA,Windows,Never,Never,Several times per year,Less than once per year,Less than once per year,Unsatisfied,"To learn new skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future",NA,Received an email about the workshop,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-08-ucsb-r,2024,fall
75gade,Other (Please write it here),NA,Statistics & Data Science,Undergrad Student,Laptop,NA,Windows,Never,Several times per year,Less than once per year,Never,Never,Neutral,"To learn new skills, To refresh or review my skills, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion",NA,"Received an email about the workshop, Saw the workshop listed on Shoreline",NA,4,4,5,4,5,5,5,I hope to learn new skills and gain insight on what a major in statistics & data science will be like.,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,answered my questions and then went into more depth which furthered my understanding,"many helpers, covering lots of concepts and very informative about every step","more challenges, helping us form project ideas",Passive,8,data analysis with R: intermediate and advanced,5,5,5,5,5,5,5,2024-10-08-ucsb-r,2024,fall
99rema,"Education/GGSE, Other (Please write it here)",NA,"Counseling, Clinical, and School Psychology",Graduate Student,Laptop,NA,macOS,Several times per year,Never,Never,Never,Never,Never thought about this,"To learn new skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future, Satisfy requirement for my program or current position",NA,A friend or colleague told me about the workshop,NA,NA,NA,NA,NA,NA,NA,NA,I hope to feel competent enough to use R,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Jose was an excellent presenter and really took the time to ensure we were all on the same page.,The fact that it was a 3-day workshop (not just one time exposure).,maybe working with other data sets outside of ratdat,Promoter,9,"Python, machine learning!",5,4,4,4,3,4,4,2024-10-08-ucsb-r,2024,fall
42lall,Psychological & Brain Sciences,NA,NA,Graduate Student,Laptop,NA,macOS,Less than once per year,NA,NA,NA,NA,Satisfied,"To learn new skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future",NA,A friend or colleague told me about the workshop,NA,2,4,2,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-08-ucsb-r,2024,fall
95chno,"Classics, Probability and Statistics",NA,NA,Undergrad Student,Laptop,NA,Windows,Less than once per year,Monthly,Several times per year,Never,Never,Neutral,"To learn new skills, To refresh or review my skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion, Satisfy requirement for my program or current position",NA,"Received an email about the workshop, My advisor or supervisor told me about the workshop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-22-ucsb-git,2024,fall
78irfe,Probability and Statistics,NA,NA,Undergrad Student,Laptop,NA,macOS,Several times per year,Daily,Several times per year,Less than once per year,Several times per year,Unsatisfied,"To learn new skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion",NA,"Received an email about the workshop, Read about the workshop in a newsletter or on a university website",NA,4,1,4,4,3,4,4,How version control works and how to use it,No,NA,NA,Attended part of the workshop,"Time conflict, Workshop was moving too slow",NA,Somewhat Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,"I had an error, put up a pink sticky note, and promptly got help, and when the first two helpers didn't crack it the third one did, and I was able to proceed","many helpers constantly monitoring for issues people have, the sticky note system to ask for help/check people are following was good, beginner friendly","most of the time the pace was a little too slow for me to pay attention all the time, but when I had a problem that delayed me for a while, there wasn't really a way to catch up on my own; and my suggestion was going to be ""maybe hand out/share the entire set of instructions for the workshop"" but I stopped and checked and the workshop website actually does that and I'm dumb, maybe instead advertise more specifically that the website contains step-by-step instructions? ""Materials"" was a little vague and I didn't understand it to mean that it had all the instructions; ; also unfortunately I didn't attend the second day so I don't know what happened there, but the overall workshop was a bit basic considering time investment of four hours, I think it could be compressed to two or three hours; ; I know some people left upon learning that it would just be the basic stuff without dealing with things like handling merge conflicts, and I feel like that could have been prevented with a more detailed description of the workshop during its promotion (ex. ""this is a workshop geared towards beginners and we will be covering basics like making a repository. We will *not* be covering..."")",Passive,8,"maybe intro to command line/terminal? I don't really understand how it works and I just type the things instructions tell me to, but I have little troubleshooting ability besides googling the error (which isn't bad but I don't know what I'm doing)",5,2,4,4,3,4,5,2024-10-22-ucsb-git,2024,fall
54lono,ECE,NA,NA,Graduate Student,Laptop,NA,Linux,Several times per year,Weekly,Never,Several times per year,Weekly,Neutral,"To learn new skills, To refresh or review my skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion",NA,Received an email about the workshop,NA,5,5,5,5,4,5,5,NA,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,"I had a question that the instructor wasn't able to immediately answer in class, but they were sure to follow up with an answer in a later email.",Good at covering all the most popular terminal commands for git,"Sometimes, terminal commands and flags can be cryptic; I think it would be helpful to explain what each flag means (especially when doing the ssh part) so that those who want to can appreciate what's being done.",Passive,7,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-22-ucsb-git,2024,fall
30moju,Computer Science,NA,NA,Undergrad Student,Laptop,NA,macOS,Less than once per year,Daily,Monthly,Weekly,Daily,Unsatisfied,"To learn new skills, To refresh or review my skills, To learn skills that I can apply to my work in the future",NA,Received an email about the workshop,NA,4,4,4,4,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-22-ucsb-git,2024,fall
87deno,Geography,NA,NA,Graduate Student,Laptop,NA,Windows,Several times per year,Daily,Never,Less than once per year,Several times per year,Unsatisfied,"To learn new skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future",NA,Saw the workshop listed on a Carpentry website,NA,5,4,5,5,4,5,5,This will be my third time taking this workshop. I just hope to be able to do the things we learn after I walk out of the workshop (which hasn't happened before),No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,NA,It started from the very basics which was a good and much needed refresher for me,"I wish that this workshop (and others) could have a demo of a real-world use case. It's all well and good to learn the very basics, but then when I think about applying this to my workflow or to existing collaborations I have I can't even picture what it would look like. If the last 30 minutes could have been a demo with a more complex set of files and a larger slate of collaborators, that would be good.",Passive,8,"I think a research organization workshop targeted towards upper-division undergraduates and new graduate students could be helpful. For graduate students especially, we often learn the research practices of our advisors/PIs. While they are incredibly knowledgeable, they may not be familiar with some of the newer technology and best practices. As I reflect on my graduate studies as a fifth-year, I wish I had been better set up for success in terms of organization in the beginning, but I just didn't know better (nor did my advisor)",5,5,5,5,4,5,5,2024-10-22-ucsb-git,2024,fall
67pade,Mathematics,NA,NA,Graduate Student,Laptop,NA,macOS,Never,Weekly,Never,Never,Several times per year,Not sure,"To learn new skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion",NA,"Received an email about the workshop, My advisor or supervisor told me about the workshop, Saw the workshop listed on Shoreline",NA,5,5,5,5,4,5,5,"I've been meaning to learn version control, since I write some SageMath scripts for my research.",No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"Helped me fix Homebrew, which was causing me some issues","Very applicable to my work. Provides a gentle introduction, but it's enough that I can get started with Git and Github right away","Some other students mentioned ""branching"" as a topic they want to be covered, which might warrant a third day for the workshop",Promoter,10,Terminal commands,5,5,5,5,4,5,5,2024-10-22-ucsb-git,2024,fall
809305,"Computer Science, Engineering",NA,NA,Graduate Student,Laptop,NA,macOS,Never,Less than once per year,Never,Never,Less than once per year,Unsatisfied,"To learn new skills, To refresh or review my skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion",NA,Received an email about the workshop,NA,4,3,4,2,3,4,4,"I'm the worst working with GitHub! I have the GitHub Desktop installed but honestly don't know how to use it! On the other hand, all my lab mates utilize that and I don't wanna stay behind.",No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Having helpers during the workshop was awesome!,"Easy to follow, practical","The pace was a little fast at first, but then it got better",Promoter,10,I'm looking for a workshop that teaches how to create and modify a makefile,5,4,4,4,4,4,4,2024-10-22-ucsb-git,2024,fall
89frno,Other (Please write it here),NA,KITP,Admin Staff,Laptop,NA,macOS,Never,Weekly,Daily,Monthly,Monthly,Neutral,"To learn new skills, To learn skills that I can apply to my current work, To learn skills that will help me get a job or a promotion",NA,"Received an email about the workshop, Read about the workshop in a newsletter or on a university website",NA,5,5,5,5,4,5,5,Comfort dealing with branches,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-22-ucsb-git,2024,fall
21ayja,Materials Research Lab,NA,NA,Graduate Student,Laptop,NA,Windows,Daily,Weekly,Never,Never,Weekly,Unsatisfied,"To learn new skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion, Satisfy requirement for my program or current position",NA,"Received an email about the workshop, Read about the workshop in a newsletter or on a university website",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-22-ucsb-git,2024,fall
708chs,ECE,NA,NA,Graduate Student,Laptop,NA,macOS,Less than once per year,Daily,Less than once per year,Weekly,Weekly,Unsatisfied,"To learn new skills, To refresh or review my skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion",NA,A friend or colleague told me about the workshop,NA,4,5,3,4,4,4,4,getting git up and running so i can finally be on top of my workflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-22-ucsb-git,2024,fall
94hano,Psychological & Brain Sciences,NA,NA,Postdoc Researcher,Laptop,NA,macOS,Never,Daily,Never,Weekly,Weekly,Very unsatisfied,"To learn new skills, To learn skills that I can apply to my current work",NA,Saw the workshop listed on Shoreline,NA,5,3,4,3,2,4,5,How to use GitHub push and pull function. How to organize the data/code using git. Other function I don't know,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-22-ucsb-git,2024,fall
24ceap,Biology/EEMB/MCDB,NA,NA,Research Staff/Researcher Programmer,Laptop,NA,macOS,Never,Several times per year,Never,Several times per year,Never,Neutral,"To learn new skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future",NA,Received an email about the workshop,NA,5,3,4,3,1,5,5,Learn about the basics of GitHub,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,They answered all my questions! The demonstrations on the screen had a really good pace that I was able to follow despite only learning everything for the first time.,"stickies, instructors and helpers were very knowledgable and the workshop contents were what I expected (as what we were told on the invitation email)",NA,Promoter,10,Working with R (or Python) and GitHub instead of .md files,5,4,4,4,4,5,5,2024-10-22-ucsb-git,2024,fall
99rema,Other (Please write it here),NA,"Counseling, Clinical, School Psychology",Graduate Student,Laptop,NA,macOS,Weekly,Weekly,Never,Never,Never,Unsatisfied,"To learn new skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion",NA,Saw the workshop listed on Shoreline,NA,4,3,4,4,3,4,4,to know more about Github and its utilization,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-22-ucsb-git,2024,fall
33saju,Computer Science,NA,NA,Undergrad Student,Laptop,NA,Windows,Never,NA,NA,NA,NA,Very unsatisfied,"To learn new skills, To learn skills that I can apply to my work in the future",NA,Saw the workshop listed on Shoreline,NA,3,3,3,3,2,2,2,I hope to learn the basics of using GitHub and git.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-22-ucsb-git,2024,fall
42saju,"Engineering, Mathematics",NA,NA,Undergrad Student,Laptop,NA,macOS,Never,NA,NA,NA,NA,Never thought about this,To learn new skills,NA,Saw the workshop listed on Shoreline,NA,3,3,4,4,3,3,3,setting up a website using git,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-22-ucsb-git,2024,fall
95chno,Other (Please write it here),NA,classics,Undergrad Student,Laptop,NA,Windows,Less than once per year,Weekly,Several times per year,Monthly,Never,Neutral,"To learn new skills, To refresh or review my skills",NA,My advisor or supervisor told me about the workshop,NA,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-22-ucsb-git,2024,fall
88weju,Psychological & Brain Sciences,NA,NA,Research Staff/Researcher Programmer,Laptop,NA,macOS,Monthly,Weekly,Weekly,Daily,Weekly,Neutral,"To learn new skills, To refresh or review my skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion, Satisfy requirement for my program or current position",NA,Received an email about the workshop,NA,5,4,3,3,3,3,3,learn more about how to use github,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-22-ucsb-git,2024,fall
69euse,Other (Please write it here),NA,LSIT/PSTAT,Support Staff/Technical Support,Laptop,NA,macOS,Never,Several times per year,Never,Several times per year,Daily,Satisfied,"To learn new skills, To refresh or review my skills, To learn skills that I can apply to my work in the future",NA,Saw the workshop listed on a Carpentry website,NA,NA,NA,NA,NA,NA,NA,NA,"Better understanding on campus resources for learing to use or building awareness of tools to assist research IT, researchers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-22-ucsb-git,2024,fall
39,Bren/Environmental Sciences,NA,NA,Graduate Student,Laptop,NA,macOS,Daily,Weekly,Less than once per year,Less than once per year,Several times per year,Neutral,"To learn new skills, To refresh or review my skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future",NA,Received an email about the workshop,NA,4,4,5,4,3,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-22-ucsb-git,2024,fall
